City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Jinxiang,CN,2021-04-17 16:04:01,27.4327,120.6062,57.16,67,95,11.88
298,Khabary,RU,2021-04-17 16:04:01,53.6259,79.5345,35.82,62,10,2.64
299,Vostok,RU,2021-04-17 16:04:02,46.4856,135.8833,32.49,68,98,3.2
300,Colares,PT,2021-04-17 16:04:02,38.7992,-9.4469,73.4,46,20,6.91
301,Nesterov,RU,2021-04-17 16:04:03,54.6306,22.5714,54.36,76,79,10.67
302,Kaniama,CD,2021-04-17 16:04:03,-7.5667,24.1833,71.87,88,78,4.05
303,West Richland,US,2021-04-17 16:04:04,46.3043,-119.3614,60.01,41,1,1.92
304,Cumberland,US,2021-04-17 16:04:04,35.0502,-78.8664,62.01,41,20,3.44
305,Copiapo,CL,2021-04-17 16:02:47,-27.3667,-70.3333,62.6,67,75,3.44
306,Port-Gentil,GA,2021-04-17 16:04:05,-0.7193,8.7815,89.6,70,20,13.8
307,Talnakh,RU,2021-04-17 16:04:06,69.4865,88.3972,-20.51,97,77,2.93
308,Keti Bandar,PK,2021-04-17 16:04:07,24.1447,67.4497,81.84,72,0,13.8
309,Vicuna,CL,2021-04-17 16:04:08,-30.0319,-70.7081,62.6,72,75,4.61
310,Le Vauclin,MQ,2021-04-17 16:04:09,14.5452,-60.8388,86.0,66,75,16.11
311,Sitka,US,2021-04-17 16:04:09,57.0531,-135.33,41.0,87,40,3.2
312,Cozumel,MX,2021-04-17 16:00:06,20.5083,-86.9458,86.0,70,40,10.36
313,Victoria,HK,2021-04-17 16:01:11,22.2855,114.1577,75.0,82,96,17.13
314,Saldanha,ZA,2021-04-17 16:04:10,-33.0117,17.9442,89.6,17,0,6.91
315,Provideniya,RU,2021-04-17 16:04:10,64.3833,-173.3,30.06,96,100,6.87
316,Boende,CD,2021-04-17 16:04:11,-0.2167,20.8667,86.38,59,72,1.77
317,Gemena,CD,2021-04-17 16:04:11,3.25,19.7667,78.8,77,94,4.09
318,Kununurra,AU,2021-04-17 16:04:12,-15.7667,128.7333,77.0,53,71,5.75
319,Belmonte,BR,2021-04-17 16:04:13,-15.8631,-38.8828,80.6,69,40,10.36
320,Puksoozero,RU,2021-04-17 16:04:13,62.5903,40.6066,42.53,74,32,4.43
321,Okha,RU,2021-04-17 16:04:14,53.5739,142.9478,32.61,99,88,7.14
322,Hambantota,LK,2021-04-17 16:04:14,6.1241,81.1185,82.69,74,69,12.01
323,Patrasaer,IN,2021-04-17 16:04:14,23.2167,87.5167,82.99,50,1,16.49
324,Praia Da Vitoria,PT,2021-04-17 16:04:15,38.7333,-27.0667,71.6,83,20,12.15
325,Chudniv,UA,2021-04-17 16:04:15,50.052,28.1175,40.53,94,100,4.38
326,Killybegs,IE,2021-04-17 16:04:16,54.6333,-8.45,57.2,50,0,10.36
327,Mnogovershinnyy,RU,2021-04-17 16:04:16,53.9353,139.9242,27.45,95,100,3.53
328,Khandyga,RU,2021-04-17 16:04:17,62.6667,135.6,29.35,93,100,9.62
329,Krasnoselkup,RU,2021-04-17 16:04:17,65.7,82.4667,5.16,90,100,18.61
330,Sinnamary,GF,2021-04-17 16:04:17,5.3833,-52.95,81.84,75,71,15.7
331,Vanimo,PG,2021-04-17 16:04:18,-2.6741,141.3028,75.81,88,100,5.08
332,Beyneu,KZ,2021-04-17 16:04:18,45.3167,55.2,70.68,25,34,10.18
333,Tekanpur,IN,2021-04-17 16:04:19,25.9833,78.2667,85.95,22,14,8.97
334,Salinopolis,BR,2021-04-17 16:04:19,-0.6136,-47.3561,78.33,84,96,3.49
335,Clyde River,CA,2021-04-17 16:04:20,70.4692,-68.5914,6.8,78,1,4.61
336,Morros,BR,2021-04-17 16:04:20,-9.4467,-46.3003,89.02,41,80,4.92
337,Fort-Shevchenko,KZ,2021-04-17 16:04:21,44.5086,50.263,58.73,53,94,1.7
338,Mwingi,KE,2021-04-17 16:04:21,-0.9344,38.0601,71.92,65,99,3.36
339,Isangel,VU,2021-04-17 16:04:21,-19.55,169.2667,77.02,87,93,13.33
340,Lompoc,US,2021-04-17 16:04:22,34.6391,-120.4579,50.0,81,0,7.34
341,Slave Lake,CA,2021-04-17 16:04:22,55.2834,-114.769,48.2,46,1,9.22
342,Lahij,YE,2021-04-17 16:04:23,13.1667,44.5833,78.58,48,4,7.27
343,Yatou,CN,2021-04-17 16:04:23,37.15,122.3833,43.56,50,0,7.87
344,Sinazongwe,ZM,2021-04-17 16:04:24,-17.2614,27.4618,78.31,55,93,9.26
345,Yaan,NG,2021-04-17 16:04:24,7.3833,8.5667,90.25,48,99,8.81
346,San Policarpo,PH,2021-04-17 16:04:25,12.1791,125.5072,78.71,90,100,25.41
347,Iqaluit,CA,2021-04-17 16:00:12,63.7506,-68.5145,15.8,73,40,5.75
348,Dingle,PH,2021-04-17 16:04:25,10.9995,122.6711,78.17,80,100,9.66
349,Margate,GB,2021-04-17 16:04:26,51.3813,1.3862,48.99,55,13,5.01
350,Arcachon,FR,2021-04-17 16:04:26,44.5875,-1.0519,57.0,54,0,14.97
351,Biharamulo,TZ,2021-04-17 16:04:27,-2.6319,31.3089,65.26,89,85,2.98
352,Kiama,AU,2021-04-17 16:04:27,-34.6833,150.8667,54.0,83,83,1.01
353,Chibuto,MZ,2021-04-17 16:04:27,-24.6867,33.5306,66.45,66,100,4.5
354,Bengkulu,ID,2021-04-17 16:04:28,-3.8004,102.2655,75.96,88,100,4.59
355,Kholm,RU,2021-04-17 16:04:28,59.2667,32.85,52.99,49,7,8.3
356,Ojhar,IN,2021-04-17 16:04:29,20.1,73.9333,85.68,21,26,9.26
357,Alugan,PH,2021-04-17 16:04:29,12.2188,125.4808,78.62,90,100,25.08
358,Contamana,PE,2021-04-17 16:04:30,-7.3333,-75.0167,87.66,62,100,2.46
359,Mahon,ES,2021-04-17 16:04:30,39.8885,4.2658,44.6,87,75,8.05
360,Houma,US,2021-04-17 16:04:31,29.5958,-90.7195,64.99,94,90,11.5
361,Eden,US,2021-04-17 16:04:31,36.4885,-79.7667,63.0,39,1,6.91
362,Dargaville,NZ,2021-04-17 16:04:31,-35.9333,173.8833,57.63,66,85,6.8
363,Manaure,CO,2021-04-17 16:04:32,11.7751,-72.4445,87.8,57,86,15.64
364,Bangangte,CM,2021-04-17 16:04:32,5.1409,10.5198,71.49,76,100,7.38
365,Dali,CN,2021-04-17 16:04:33,25.7,100.1833,51.37,86,8,4.38
366,Manuk Mangkaw,PH,2021-04-17 16:04:33,4.8,119.85,82.63,79,100,13.31
367,Udachnyy,RU,2021-04-17 16:04:33,66.4167,112.4,8.92,90,100,18.07
368,Kohlu,PK,2021-04-17 16:04:34,29.8962,69.252,71.69,32,0,8.9
369,Balaguer,ES,2021-04-17 16:04:34,41.7912,0.8109,63.0,27,20,10.36
370,Pervomayskoye,RU,2021-04-17 16:04:35,43.919,46.7102,57.97,60,100,7.36
371,Meulaboh,ID,2021-04-17 16:04:35,4.1363,96.1285,78.66,81,46,2.73
372,Southbridge,US,2021-04-17 16:04:36,42.0751,-72.0334,41.0,96,99,8.32
373,Strezhevoy,RU,2021-04-17 16:04:36,60.7333,77.5889,26.6,86,90,11.18
374,Mudgee,AU,2021-04-17 16:04:36,-32.5943,149.5871,46.4,93,90,2.3
375,Sosnovo-Ozerskoye,RU,2021-04-17 16:04:37,52.5249,111.5418,36.5,55,22,4.36
376,Tura,IN,2021-04-17 16:04:37,25.5198,90.2201,67.75,79,22,8.01
377,Vagay,RU,2021-04-17 16:04:38,57.9375,69.0217,40.17,66,100,5.91
378,Ayotzintepec,MX,2021-04-17 16:04:39,17.6667,-96.1333,98.38,26,81,4.85
379,Pitimbu,BR,2021-04-17 16:04:39,-7.4706,-34.8086,80.6,89,40,13.8
380,Monrovia,LR,2021-04-17 16:04:40,6.3005,-10.7969,84.2,70,75,3.96
381,Lobito,AO,2021-04-17 16:04:40,-12.3481,13.5456,84.47,68,8,5.97
382,Manokwari,ID,2021-04-17 16:04:40,-0.8667,134.0833,78.49,81,79,3.53
383,Nisia Floresta,BR,2021-04-17 16:04:41,-6.0911,-35.2086,82.4,74,40,9.22
384,Vardo,NO,2021-04-17 16:04:41,70.3705,31.1107,32.99,90,100,10.18
385,Ocos,GT,2021-04-17 16:04:42,14.5094,-92.1933,87.8,62,40,6.91
386,Goldsboro,US,2021-04-17 16:04:42,35.3849,-77.9928,63.0,41,75,3.44
387,Hirara,JP,2021-04-17 16:04:43,24.8,125.2833,70.48,66,9,28.16
388,Zlobin,HR,2021-04-17 16:04:43,45.2924,14.6541,53.6,40,20,11.5
389,Bayanday,RU,2021-04-17 16:04:44,53.0661,105.5139,31.35,90,100,11.63
390,Hami,CN,2021-04-17 16:04:44,42.8,93.45,65.07,10,58,5.86
391,Shkotovo,RU,2021-04-17 16:04:45,43.3319,132.3625,42.8,56,99,6.71
392,Nakhon Phanom,TH,2021-04-17 16:04:45,17.3333,104.4167,78.08,70,48,1.77
393,Ngunguru,NZ,2021-04-17 16:04:45,-35.6167,174.5,51.01,91,43,1.99
394,Kudahuvadhoo,MV,2021-04-17 16:04:46,2.6708,72.8944,83.1,70,18,7.87
395,Iracoubo,GF,2021-04-17 16:04:46,5.4802,-53.2011,80.85,80,87,15.1
396,Qui Nhon,VN,2021-04-17 16:04:47,13.7667,109.2333,76.35,82,28,4.09
397,Sovik,NO,2021-04-17 16:04:47,65.9333,12.4667,50.0,50,0,6.91
398,Kieta,PG,2021-04-17 16:04:47,-6.2167,155.6333,78.51,84,100,3.27
399,Adrar,MR,2021-04-17 16:04:48,20.5022,-10.0711,90.63,12,0,10.83
400,Mpulungu,ZM,2021-04-17 16:04:48,-8.7623,31.1141,74.05,81,34,8.32
401,Mozarlandia,BR,2021-04-17 16:04:49,-14.7447,-50.5706,90.39,41,72,3.18
402,Sonoita,MX,2021-04-17 16:04:49,31.85,-112.8333,73.99,16,0,1.1
403,Wattegama,LK,2021-04-17 16:04:50,6.7989,81.4808,76.86,88,92,4.29
404,Boddam,GB,2021-04-17 16:04:50,57.4667,-1.7833,54.0,50,51,16.11
405,Vila Velha,BR,2021-04-17 16:04:50,-20.3297,-40.2925,82.0,78,75,5.75
406,Buribay,RU,2021-04-17 16:04:51,51.9617,58.1592,54.59,64,80,6.26
407,Isla Mujeres,MX,2021-04-17 16:04:51,21.2311,-86.731,84.2,70,75,20.71
408,Salalah,OM,2021-04-17 16:04:52,17.0151,54.0924,82.4,78,0,4.61
409,Porto Novo,BJ,2021-04-17 16:04:52,6.4965,2.6036,89.6,74,40,12.66
410,Los Llanos De Aridane,ES,2021-04-17 16:04:53,28.6585,-17.9182,69.8,64,75,14.97
411,Kochki,RU,2021-04-17 16:04:54,54.3358,80.4806,31.17,72,22,5.53
412,Palmer,US,2021-04-17 16:04:54,42.1584,-72.3287,48.0,61,90,5.75
413,Morehead,US,2021-04-17 16:01:44,37.2711,-87.1764,54.0,71,90,4.61
414,Zimapan,MX,2021-04-17 16:04:55,20.75,-99.35,78.66,18,5,1.74
415,Hearst,CA,2021-04-17 16:04:55,49.6835,-83.6665,33.8,86,91,4.61
416,Surman,LY,2021-04-17 16:04:56,32.7567,12.5716,64.31,63,0,15.95
417,Tilichiki,RU,2021-04-17 16:04:56,60.4667,166.1,11.73,94,96,3.42
418,Katobu,ID,2021-04-17 16:04:57,-4.9408,122.5276,74.61,90,56,2.95
419,Benito Juarez,MX,2021-04-17 16:04:57,19.385,-99.165,73.4,23,1,0.74
420,Cobija,BO,2021-04-17 16:04:57,-11.0267,-68.7692,84.0,70,100,4.85
421,Riyadh,SA,2021-04-17 16:02:13,24.6877,46.7219,82.4,14,40,5.75
422,Bilibino,RU,2021-04-17 16:04:59,68.0546,166.4372,-3.12,99,89,3.44
423,Kuandian,CN,2021-04-17 16:04:59,40.7286,124.7847,36.95,87,34,5.1
424,Half Moon Bay,US,2021-04-17 16:05:00,37.4636,-122.4286,53.6,93,90,6.91
425,Kenitra,MA,2021-04-17 16:05:00,34.261,-6.5802,68.0,68,20,11.5
426,Port Moresby,PG,2021-04-17 16:05:01,-9.4431,147.1797,78.8,94,75,3.44
427,Balclutha,NZ,2021-04-17 16:05:01,-46.2339,169.75,54.0,62,83,7.0
428,Temirgoyevskaya,RU,2021-04-17 16:05:02,45.1141,40.2803,47.25,94,100,5.86
429,Batemans Bay,AU,2021-04-17 16:00:06,-35.7167,150.1833,55.99,77,82,3.44
430,Sao Miguel Do Araguaia,BR,2021-04-17 16:00:31,-13.275,-50.1628,88.95,49,57,1.16
431,Greenlaw,GB,2021-04-17 16:05:03,55.7068,-2.4624,55.99,51,96,5.32
432,Ixtapa,MX,2021-04-17 16:05:04,20.7,-105.2,77.0,65,40,3.44
433,Canon City,US,2021-04-17 16:05:04,38.441,-105.2424,33.8,93,90,4.65
434,Alyangula,AU,2021-04-17 16:05:05,-13.8483,136.4192,71.6,94,68,2.3
435,Purranque,CL,2021-04-17 16:03:40,-40.9167,-73.1667,59.0,48,75,2.3
436,Vaasa,FI,2021-04-17 16:05:06,63.096,21.6158,55.4,35,0,10.36
437,Novoanninskiy,RU,2021-04-17 16:05:06,50.5287,42.6747,54.0,66,54,3.04
438,Moerai,PF,2021-04-17 16:05:07,-22.4333,-151.3333,78.78,77,14,7.87
439,Kletskaya,RU,2021-04-17 16:05:07,49.3145,43.0584,53.01,70,90,3.74
440,Moron,AR,2021-04-17 16:01:25,-34.6534,-58.6198,80.01,55,39,1.99
441,Kilimatinde,TZ,2021-04-17 16:05:08,-5.85,34.95,71.35,71,76,2.51
442,Siparia,TT,2021-04-17 16:05:09,10.1333,-61.5,88.0,72,49,3.0
443,Porto Santo,PT,2021-04-17 16:05:09,33.072,-16.3415,68.0,56,40,10.36
444,Grindavik,IS,2021-04-17 16:05:09,63.8424,-22.4338,41.0,87,90,12.66
445,Dukat,RU,2021-04-17 16:05:10,62.55,155.55,9.93,74,39,10.63
446,Khani,GE,2021-04-17 16:05:10,41.9563,42.9566,55.4,82,90,3.44
447,Nemuro,JP,2021-04-17 16:05:11,43.3236,145.575,40.68,92,100,25.28
448,Shache,CN,2021-04-17 16:05:11,38.4167,77.2406,62.98,31,100,7.23
449,Fukue,JP,2021-04-17 16:05:12,32.6881,128.8419,54.48,46,69,27.18
450,Esperance,AU,2021-04-17 16:05:12,-33.8667,121.9,55.4,82,63,10.36
451,Ulaanbaatar,MN,2021-04-17 16:01:39,47.9077,106.8832,39.2,38,0,2.24
452,Ayr,GB,2021-04-17 16:05:13,55.4627,-4.6339,55.4,44,0,10.36
453,Thaton,MM,2021-04-17 16:04:06,16.9206,97.3714,79.56,78,37,3.18
454,Sapucaia,BR,2021-04-17 16:05:13,-29.8333,-51.15,78.8,73,75,10.36
455,Mujiayingzi,CN,2021-04-17 16:02:27,42.1167,118.7833,41.13,21,0,6.73
456,Santa Cruz De Tenerife,ES,2021-04-17 16:05:14,28.4682,-16.2546,69.01,68,75,13.8
457,Chicama,PE,2021-04-17 16:05:14,-7.8447,-79.1469,64.4,94,75,9.22
458,Quang Ngai,VN,2021-04-17 16:05:15,15.1167,108.8,72.59,90,2,3.71
459,Krasnorechenskiy,RU,2021-04-17 16:05:15,44.6265,135.3532,34.34,74,83,4.68
460,Fene,ES,2021-04-17 16:05:16,43.45,-8.15,68.0,45,0,10.36
461,Hirakud,IN,2021-04-17 16:05:16,21.5167,83.8667,86.88,21,2,4.9
462,Guna,IN,2021-04-17 16:05:17,24.65,77.3167,86.27,22,28,7.81
463,Port Keats,AU,2021-04-17 16:05:17,-14.25,129.55,78.17,45,37,10.16
464,Tubuala,PA,2021-04-17 16:05:17,9.5167,-79.0333,78.8,94,75,4.61
465,Matamoros,MX,2021-04-17 16:04:16,25.5333,-103.25,78.8,24,40,7.52
466,Dwarka,IN,2021-04-17 16:05:18,22.2394,68.9678,81.55,78,2,12.12
467,Rio Grande,BR,2021-04-17 16:05:18,-32.035,-52.0986,75.2,73,75,9.22
468,Alghero,IT,2021-04-17 16:05:19,40.5589,8.3181,55.4,67,20,6.91
469,Burgeo,CA,2021-04-17 16:05:19,47.6167,-57.6152,43.61,64,100,22.28
470,Lares,PR,2021-04-17 16:05:20,18.2947,-66.8771,90.0,47,4,1.99
471,Burnie,AU,2021-04-17 16:05:20,-41.0667,145.9167,52.0,80,84,7.0
472,Gandia,ES,2021-04-17 16:05:15,38.9667,-0.1833,59.0,51,39,1.99
473,Palasa,IN,2021-04-17 16:05:21,18.7667,84.4167,79.97,83,22,8.03
474,Vinukonda,IN,2021-04-17 16:05:21,16.05,79.75,84.65,58,42,8.88
475,Xihe,CN,2021-04-17 16:05:22,31.6864,113.4659,56.21,50,100,3.38
476,Alvdal,NO,2021-04-17 16:05:22,62.1077,10.6307,46.4,39,15,8.05
477,Verkhnyaya Inta,RU,2021-04-17 16:05:23,65.9811,60.3094,19.04,88,90,11.1
478,Dalbandin,PK,2021-04-17 16:05:23,28.8947,64.4101,81.28,12,21,8.41
479,Santo Angelo,BR,2021-04-17 16:05:23,-28.2992,-54.2631,77.0,69,0,6.91
480,Charlestown,AU,2021-04-17 16:05:24,-32.95,151.6667,54.0,96,20,3.58
481,Puerto Baquerizo Moreno,EC,2021-04-17 16:05:24,-0.9,-89.6,78.8,89,75,5.75
482,Stepnoye,RU,2021-04-17 16:05:25,51.4,46.8667,55.76,73,99,19.06
483,Olafsvik,IS,2021-04-17 16:05:25,64.8945,-23.7142,38.53,80,100,17.0
484,Camabatela,AO,2021-04-17 16:05:26,-8.1881,15.375,68.72,90,91,1.63
485,Jega,NG,2021-04-17 16:05:26,12.2175,4.3792,104.45,14,90,7.49
486,Neryungri,RU,2021-04-17 16:05:07,56.6709,124.6491,26.55,95,100,2.51
487,Port-Cartier,CA,2021-04-17 16:05:27,50.0334,-66.8654,37.99,65,90,13.8
488,Te Anau,NZ,2021-04-17 16:05:27,-45.4167,167.7167,50.0,91,100,7.43
489,Aykhal,RU,2021-04-17 16:05:28,66.0,111.5,10.44,94,100,21.63
490,Vagur,FO,2021-04-17 16:05:28,61.4732,-6.8119,45.28,83,100,25.77
491,Fort Nelson,CA,2021-04-17 16:05:28,58.8053,-122.7002,42.8,61,75,14.97
492,Maragogi,BR,2021-04-17 16:05:29,-9.0122,-35.2225,82.17,72,58,5.57
493,Lanzhou,CN,2021-04-17 16:05:00,36.0564,103.7922,41.0,33,0,4.47
494,Minas Novas,BR,2021-04-17 16:05:12,-17.2186,-42.5903,88.09,35,13,1.79
495,Wad Madani,SD,2021-04-17 16:03:09,14.4012,33.5199,98.71,8,34,7.63
496,Bhinmal,IN,2021-04-17 16:05:30,25.0,72.25,88.54,29,10,10.45
497,Broome,US,2021-04-17 16:05:30,42.2506,-75.833,46.0,70,90,10.36
498,Kirakira,SB,2021-04-17 16:05:31,-10.4544,161.9205,78.75,82,61,6.8
499,Honiara,SB,2021-04-17 16:05:31,-9.4333,159.95,77.4,88,97,3.38
500,Manta,EC,2021-04-17 16:01:28,-0.95,-80.7333,82.4,74,75,5.75
501,Hopewell,US,2021-04-17 16:02:58,37.3043,-77.2872,64.0,42,48,5.21
502,Ambilobe,MG,2021-04-17 16:05:32,-13.2,49.05,77.0,89,29,2.06
503,Grosseto,IT,2021-04-17 16:05:32,42.8333,11.25,62.6,29,40,9.22
504,Katherine,AU,2021-04-17 16:05:33,-14.4667,132.2667,68.0,64,20,6.91
505,North Bend,US,2021-04-17 16:05:33,43.4065,-124.2243,44.6,100,90,2.55
506,Brigg,GB,2021-04-17 16:05:34,53.552,-0.4921,51.8,43,20,10.36
507,Chor,PK,2021-04-17 16:05:34,25.5167,69.7667,88.48,26,79,16.8
508,Anadyr,RU,2021-04-17 16:05:35,64.75,177.4833,32.0,93,75,24.61
509,Lavrentiya,RU,2021-04-17 16:05:35,65.5833,-171.0,30.52,92,100,11.81
510,Fare,PF,2021-04-17 16:05:36,-16.7,-151.0167,81.72,73,46,9.46
511,Ordynskoye,RU,2021-04-17 16:05:36,54.3656,81.8994,31.14,72,23,3.47
512,Poronaysk,RU,2021-04-17 16:05:36,49.2167,143.1167,33.33,99,97,5.44
513,Mecca,SA,2021-04-17 16:05:19,21.4267,39.8261,88.03,40,3,8.23
514,Rabo De Peixe,PT,2021-04-17 16:05:37,37.8,-25.5833,64.4,100,75,8.05
515,Vuktyl,RU,2021-04-17 16:05:38,63.8567,57.3094,30.0,80,100,15.39
516,Husavik,IS,2021-04-17 16:05:38,66.0449,-17.3389,46.4,57,75,4.61
517,Noyabrsk,RU,2021-04-17 16:05:38,63.1994,75.4507,3.83,93,46,12.08
518,Cap Malheureux,MU,2021-04-17 16:05:39,-19.9842,57.6142,81.0,82,44,10.22
519,Richards Bay,ZA,2021-04-17 16:05:39,-28.783,32.0377,66.45,62,24,10.0
520,Beitbridge,ZW,2021-04-17 16:05:40,-22.2167,30.0,71.17,42,1,12.33
521,Phalombe,MW,2021-04-17 16:05:40,-15.8064,35.6507,62.8,95,56,5.93
522,Port Hawkesbury,CA,2021-04-17 16:05:41,45.6169,-61.3485,35.01,100,90,12.66
523,Novo Aripuana,BR,2021-04-17 16:05:41,-5.1206,-60.3797,82.38,71,98,4.74
524,Caconda,AO,2021-04-17 16:05:42,-13.7333,15.0667,68.68,60,85,2.17
525,Kota Tinggi,MY,2021-04-17 16:05:42,1.7381,103.8999,75.2,94,75,2.3
526,Sisimiut,GL,2021-04-17 16:05:42,66.9395,-53.6735,15.48,73,100,8.37
527,Digha,IN,2021-04-17 16:05:43,21.6833,87.55,81.88,80,2,16.64
528,Serenje,ZM,2021-04-17 16:05:44,-13.2325,30.2352,61.05,75,98,7.9
529,Pascagoula,US,2021-04-17 16:05:44,30.3658,-88.5561,64.4,94,90,6.91
530,Buala,SB,2021-04-17 16:05:45,-8.145,159.5921,79.56,79,95,1.54
531,Taseyevo,RU,2021-04-17 16:05:45,57.2169,94.8978,12.6,95,6,2.62
532,Marawi,PH,2021-04-17 16:05:45,7.9986,124.2928,75.0,94,100,4.0
533,Port Macquarie,AU,2021-04-17 16:05:46,-31.4333,152.9167,55.99,99,98,1.99
534,North Auburn,US,2021-04-17 16:05:46,38.9313,-121.0819,69.01,22,1,8.05
535,Labuhan,ID,2021-04-17 16:05:47,-6.8844,112.2051,79.36,80,93,5.21
536,Berdigestyakh,RU,2021-04-17 16:05:47,62.0989,126.6992,14.74,85,58,8.39
537,Archidona,ES,2021-04-17 16:05:48,37.0965,-4.3887,64.0,78,7,3.0
538,Carutapera,BR,2021-04-17 16:05:48,-1.195,-46.02,84.34,69,89,5.14
539,Athabasca,CA,2021-04-17 16:05:49,54.7169,-113.2854,50.0,53,100,8.05
540,Ketchikan,US,2021-04-17 16:05:49,55.3422,-131.6461,44.6,81,1,9.22
541,Linjiang,CN,2021-04-17 16:05:49,41.8069,126.9078,35.62,74,38,3.2
542,Luancheng,CN,2021-04-17 16:05:50,37.8792,114.6517,57.2,28,0,11.18
543,Melita,CA,2021-04-17 16:05:50,49.2681,-100.9967,45.0,64,91,7.0
544,Hualmay,PE,2021-04-17 16:05:51,-11.0964,-77.6139,71.87,76,84,9.89
545,Camacha,PT,2021-04-17 16:05:51,33.0833,-16.3333,68.0,56,40,10.36
546,Seoul,KR,2021-04-17 16:02:28,37.5683,126.9778,48.2,61,0,10.36
547,Taft,IR,2021-04-17 16:05:53,31.7471,54.2088,78.8,15,75,6.91
548,Halifax,CA,2021-04-17 16:04:27,44.6453,-63.5724,41.0,93,100,19.57
549,Gombong,ID,2021-04-17 16:05:53,-7.6072,109.5142,77.29,87,90,2.33
550,Patiya,BD,2021-04-17 16:05:54,22.2931,91.9762,82.4,78,0,4.12
551,Kitui,KE,2021-04-17 16:05:54,-1.367,38.0106,70.32,65,94,3.24
552,Antipovka,RU,2021-04-17 16:05:55,49.8299,45.3122,50.88,81,95,9.28
553,Coihaique,CL,2021-04-17 16:05:55,-45.5752,-72.0662,51.8,76,75,4.61
554,Ouro Preto Do Oeste,BR,2021-04-17 16:05:56,-10.7481,-62.2158,81.97,82,100,3.42
555,Panzhihua,CN,2021-04-17 16:05:56,26.5851,101.7128,62.8,67,29,3.6
556,Mocuba,MZ,2021-04-17 16:05:57,-16.8392,36.9856,67.87,94,67,7.07
557,Broken Hill,AU,2021-04-17 16:05:57,-31.95,141.4333,50.0,53,2,2.3
558,Poum,NC,2021-04-17 16:05:58,-20.2333,164.0167,77.68,78,33,16.49
559,Sedalia,US,2021-04-17 16:05:58,38.7045,-93.2283,46.4,80,90,9.22
560,Necochea,AR,2021-04-17 16:05:58,-38.5473,-58.7368,73.0,71,98,7.0
561,Puerto Narino,CO,2021-04-17 16:05:59,-3.7703,-70.3831,80.6,89,75,3.44
562,Qaqortoq,GL,2021-04-17 16:05:59,60.7167,-46.0333,24.8,28,20,3.44
563,Kongolo,CD,2021-04-17 16:06:00,-5.3833,27.0,78.42,77,59,5.03
564,Nefteyugansk,RU,2021-04-17 16:06:00,61.0998,72.6035,23.0,58,0,11.18
565,Pemangkat,ID,2021-04-17 16:06:01,1.1667,108.9667,78.71,81,100,4.85
566,Road Town,VG,2021-04-17 16:06:01,18.4167,-64.6167,84.2,74,20,11.5
567,Atlantis,ZA,2021-04-17 16:06:02,-33.5667,18.4834,73.0,54,7,2.71
